[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 67114464, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 67164514, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 67214563, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 67264613, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 67314662, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 1014 bytes, no pts, dts 67364712, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 67414762, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 67464811, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 67514861, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 93 bytes, no pts, dts 67564910, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 59 bytes, no pts, dts 67614960, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 67665010, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 67715059, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 67765109, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 67815158, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 67865208, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 67915258, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 67965307, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 68015357, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 68065406, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 68115456, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 68165506, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 68215555, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 59 bytes, no pts, dts 68265605, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 222 bytes, no pts, dts 68315654, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 319 bytes, no pts, dts 68365704, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 181 bytes, no pts, dts 68415754, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 313 bytes, no pts, dts 68465803, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 593 bytes, no pts, dts 68515853, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 732 bytes, no pts, dts 68565902, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 491 bytes, no pts, dts 68615952, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 221 bytes, no pts, dts 68666002, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 98 bytes, no pts, dts 68716051, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 43 bytes, no pts, dts 68766101, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 1555 bytes, key frame, no pts, dts 68816150, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 68866200, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 68916250, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 68966299, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 69016349, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 51 bytes, no pts, dts 69066398, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 69116448, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 69166498, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 69216547, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 69266597, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 69316646, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 69366696, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 69416746, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 69466795, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 69516845, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 69566894, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 69616944, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 69666994, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 778 bytes, no pts, dts 69717043, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 336 bytes, no pts, dts 69767093, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 593 bytes, no pts, dts 69817142, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 761 bytes, no pts, dts 69867192, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 751 bytes, no pts, dts 69917242, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 806 bytes, no pts, dts 69967291, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 1681 bytes, no pts, dts 70017341, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 2293 bytes, no pts, dts 70067390, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 1908 bytes, no pts, dts 70117440, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 1934 bytes, no pts, dts 70167490, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 2003 bytes, no pts, dts 70217539, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 1884 bytes, no pts, dts 70267589, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 710 bytes, no pts, dts 70317638, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 803 bytes, no pts, dts 70367688, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 738 bytes, no pts, dts 70417738, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 669 bytes, no pts, dts 70467787, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 369 bytes, no pts, dts 70517837, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 959 bytes, no pts, dts 70567886, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 751 bytes, no pts, dts 70617936, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 653 bytes, no pts, dts 70667986, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 550 bytes, no pts, dts 70718035, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 456 bytes, no pts, dts 70768085, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 370 bytes, no pts, dts 70818134, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 345 bytes, no pts, dts 70868184, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 286 bytes, no pts, dts 70918234, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 198 bytes, no pts, dts 70968283, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 158 bytes, no pts, dts 71018333, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 113 bytes, no pts, dts 71068382, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 109 bytes, no pts, dts 71118432, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 42 bytes, no pts, dts 71168482, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 39 bytes, no pts, dts 71218531, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 40 bytes, no pts, dts 71268581, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 297 bytes, no pts, dts 71318630, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 51 bytes, no pts, dts 71368680, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 71418730, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 71468779, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 71518829, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 71568878, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 71618928, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 71668978, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 71719027, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 40 bytes, no pts, dts 71769077, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 4560 bytes, key frame, no pts, dts 71819126, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 53 bytes, no pts, dts 71869176, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 44 bytes, no pts, dts 71919226, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 37 bytes, no pts, dts 71969275, duration 50050.
[trace_headers @ 0x55bbff6d6dc0] Packet: 36 bytes, no pts, dts 72019325, duration 50050.
